user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,78.0,,,,0.0,,1.0,87.0,,,
0.0,78.0,,4136.0,-0.0043878660138118725,1.0,170.0,1.0,87.0,,"[2.0, 0.7189126041088869]",disappointing
0.0,78.0,,2369.0,0.025634400417416985,2.0,185.0,1.0,87.0,,"[1.9314891041850837, 0.6966785756523679, 0.05297582873290274]",wait
0.0,78.0,,2962.0,0.016898602039179735,3.0,216.0,1.0,87.0,,"[2.0, 0.7479085093650197, -1.0449720846198955, -1.281589325135557]",baked
0.0,78.0,,1000.0,0.08981457170456568,4.0,41.0,1.0,87.0,,"[1.8710263561217433, 0.7852490975818678, -0.3722755535088571, -0.8044815060476413, -0.22300566397972155]",beer
0.0,78.0,,1012.0,0.09616553993536939,5.0,56.0,1.0,87.0,,"[1.4958800340700122, 0.8121462553693144, -0.4224850549919863, -0.7832906600990577, -0.10695128704648549, 0.41118838816839]",chicken
0.0,78.0,,983.0,0.087690123760234,6.0,193.0,1.0,87.0,,"[1.550029342486253, 0.7196520475175956, -0.3460969906805862, -0.8021685365151274, -0.16674253356978075, 0.24639491383730094, -0.022535028455685557]",mayo
0.0,78.0,,7205.0,-0.42186950311839566,7.0,114.0,1.0,87.0,,"[2.0, 1.1406805158099669, 0.09975847521029424, -0.5116833755869548, 0.6219776460821871, 1.632603680072485, -0.8392294904776749, 1.1186619399551336]",tomato
0.0,78.0,,6730.0,-0.3252845815492458,8.0,78.0,1.0,87.0,,"[0.06037542352250069, 1.6091066007122166, 2.0, 1.74086505203572, 0.4482734164886937, -0.09341354337079055, -0.09784280404575352, 1.6068910472733267, -0.10099429000127214]",strawberry
0.0,78.0,,6997.0,-0.5410691947687347,9.0,43.0,1.0,87.0,,"[2.0, -0.6382802640892251, 1.779626087167439, -2.0, -0.2273021233792889, -1.5364039612383074, -0.42765703556235235, 0.4065783771165479, -2.0, -0.1609412963234722]",cake
0.0,78.0,,411.0,0.9170518433416679,10.0,171.0,1.0,87.0,,"[1.3740542640088769, 0.08692500531975057, 2.0, 2.0, -1.4124946896782278, -0.9686971281192701, 2.0, -1.3849751643567363, -2.0, 0.9083791714168271, 0.5879196748343989]",fancy
0.0,78.0,,7142.0,-0.8307380363874608,11.0,178.0,1.0,87.0,,"[2.0, 0.3765164982540252, -0.1266376700695108, 1.8911179284540334, 1.9920805893852844, -1.4057384144186496, 2.0, 2.0, -2.0, -0.08233771087833722, 0.337482236501587, 2.0]",honestly
0.0,78.0,,2413.0,0.06808801692522837,12.0,163.0,1.0,87.0,,"[2.0, -0.2821387587921145, -0.18545770839788278, -0.015045898252917356, 0.19170131179458805, -2.0, 1.5892684446972472, -1.3449822755092322, -2.0, -1.4422345216475954, 0.18368904143273257, 2.0, -2.0]",dog
0.0,78.0,,6451.0,-0.5418920119261004,13.0,68.0,1.0,87.0,,"[1.123155000453377, -0.5571435112238401, 0.7379489314766643, -0.17872225513617768, 0.8478072097047049, -2.0, 1.1603931788776416, -2.0, -2.0, 2.0, 2.0, -2.0, -0.49060995944612856, 2.0]",banana
0.0,78.0,,5794.0,-0.20350747900750457,14.0,117.0,1.0,87.0,,"[0.4439704036881804, 2.0, 1.3039935223022403, 2.0, 2.0, 0.5553405035349992, 2.0, 0.27424995368265304, 0.7551196009088614, 0.7588418671409833, 1.882869636216649, 0.9993124577514285, 2.0, 1.5297782770251458, 2.0]",rib
0.0,78.0,,5762.0,-0.17482555716144577,15.0,157.0,1.0,87.0,,"[2.0, 0.5425376832273927, 0.5951802597830786, 2.0, 0.6558761411917811, 0.08962909006807207, -1.656507745112275, -2.0, -1.4036732785320531, 0.3474711907236889, 2.0, 2.0, -2.0, 1.033784062737758, 2.0, -1.492502245100599]",greeted
0.0,78.0,,7337.0,-1.8978699684850981,16.0,50.0,1.0,87.0,,"[-0.02678875386728663, 0.324010948187738, 0.4255830394278375, 2.0, 0.13669833757316185, -1.6178148492620912, -1.8487453564528862, 1.2255914284608016, -0.3795800413512229, -0.8018751577701231, 0.7686397552066673, -2.0, -2.0, 2.0, -2.0, -0.14502593197297786, -0.9086916626893067]",salad
0.0,78.0,,5561.0,-0.18193576172924708,17.0,27.0,1.0,87.0,,"[2.0, 2.0, 2.0, -2.0, 1.3410156135664777, -0.7197154746593526, 2.0, -2.0, -0.22875951108795967, -1.747136497309646, 2.0, 2.0, -0.3017231537451641, 2.0, 0.6487656588945865, -0.9170211573253841, 0.8296192204417792, 0.21203146256917416]",bbq
0.0,78.0,,944.0,0.3602046373232321,18.0,8.0,1.0,87.0,,"[2.0, -0.612760178662787, 2.0, 1.1549222205902625, -2.0, -2.0, 0.6427129848438176, -2.0, -2.0, -1.3362659853698178, -2.0, -2.0, -1.2551001005559383, -0.21856944952792046, 2.0, 0.46161218443385854, -1.0643765836774122, 1.2365608361724476, 2.0]",lunch
0.0,78.0,,7063.0,-1.5954489418735394,19.0,4.0,1.0,87.0,,"[2.0, -2.0, 2.0, -1.2279419835760184, 2.0, -1.8304950993151412, 1.4692819120151581, 2.0, -1.0540360760905978, -2.0, 0.16280061459169337, 0.09586287087205303, 2.0, -1.584048392191957, -2.0, 2.0, -2.0, 2.0, -2.0, -1.4103201313180211]",fry
0.0,78.0,,395.0,1.5929102768712606,20.0,147.0,1.0,87.0,fail,"[1.3557139652344827, 2.0, -1.4313870891214824, -2.0, 0.4655624707467465, -2.0, 2.0, -1.2698206441015694, -1.7981955117306079, -2.0, 0.3934469071864488, -2.0, 2.0, -0.27908377422565267, 2.0, -2.0, 1.916775722524888, -1.528051334258069, -2.0, 0.5159575226857731, 0.11320075378534045]",market
