user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
0,1154,NOT_FOUND,,,0,,1,20,,,,
0,1154,NOT_FOUND,351,0.42423921044759655,1,44,1,20,,,brown,[1]
0,1154,NOT_FOUND,336,0.47929044350564715,2,0,1,20,,,roast,"[1, 1]"
0,1154,NOT_FOUND,332,1.2808207713358106,3,2,1,20,,,caramel,"[1, 1, 1]"
0,1154,NOT_FOUND,341,1.339045023354946,4,4,1,20,,,toast,"[1, 1, 1, 1]"
0,1154,NOT_FOUND,340,1.6585274983259382,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,348,1.5643359194764397,6,8,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,306,1.8108367306383004,7,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,305,1.8285787223854888,8,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,286,2.0067369479284327,9,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,291,2.1599552016021093,10,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,299,2.120513802528647,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,289,2.2959307479991784,12,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,329,2.8888472059906363,13,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,357,3.009617485999478,14,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
