user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1154.0,,,,0.0,,1.0,65.0,,,
0.0,1154.0,,441.0,0.06549932610175783,1.0,15.0,1.0,65.0,,"[2.0, -2.0]",nutty
0.0,1154.0,,382.0,0.23629335599130497,2.0,21.0,1.0,65.0,,"[2.0, -1.7246108970350238, 1.0]",spic
0.0,1154.0,,575.0,0.2805045649321847,3.0,63.0,1.0,65.0,,"[1.0, 1.0, 1.690029823011319, 0.14688221618557495]",plum
0.0,1154.0,,867.0,0.24659512378306658,4.0,4.0,1.0,65.0,,"[1.0, 1.0, 1.2078042204949, 1.0, 1.0]",toast
0.0,1154.0,,2835.0,0.010289583192312157,5.0,36.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",crisp
0.0,1154.0,,2078.0,0.14228663818211928,6.0,55.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",smooth
0.0,1154.0,,722.0,0.7108916277954773,7.0,30.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",sour
0.0,1154.0,,938.0,0.5025601268931681,8.0,58.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", red 
0.0,1154.0,,946.0,0.622572223835741,9.0,16.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bitter
0.0,1154.0,,829.0,0.7058559370508667,10.0,5.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bread
0.0,1154.0,,267.0,2.2334669738877855,11.0,67.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",oak
0.0,1154.0,,260.0,2.2514865121022325,12.0,23.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",molass
0.0,1154.0,,265.0,2.209098732435659,13.0,57.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",velvet
0.0,1154.0,,271.0,2.2102748280077087,14.0,3.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",backbone
0.0,1154.0,,279.0,2.2399727006250094,15.0,46.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",beige
0.0,1154.0,,293.0,2.2016457971675463,16.0,68.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",apple
0.0,1154.0,,306.0,2.3351269488621753,17.0,70.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",raspberry
0.0,1154.0,,396.0,2.9239040477158187,18.0,1.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",sweet
0.0,1154.0,,385.0,3.369145661509476,19.0,44.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",brown
0.0,1154.0,,378.0,3.6899068491275053,20.0,6.0,1.0,65.0,fail,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",chocolate
0.0,2372.0,,,,0.0,,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",chocolate
0.0,2372.0,,416,0.39015824201430316,1.0,21,1.0,73.0,,"[2.0, 1.7004006294299647]",spic
0.0,2372.0,,221,0.34764405012628896,2.0,62,1.0,73.0,,"[1.6238435391569435, 1.0, 0.17664211323643242]",cherry
0.0,2372.0,,104,1.6555397859813341,3.0,16,1.0,73.0,,"[1.0, 1.6062852759220263, 1.0, 1.0]",bitter
0.0,2372.0,,82,1.690298001290286,4.0,41,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0]",offwhite
0.0,2372.0,,43,2.873798941375414,5.0,30,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",sour
0.0,2372.0,,44,4.034890010360564,6.0,44,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",brown
0.0,2372.0,,48,4.125871646006532,7.0,53,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",slick
0.0,2372.0,,61,4.451539731112551,8.0,55,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",smooth
0.0,2372.0,,65,4.15365039329867,9.0,56,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",syrup
0.0,2372.0,,44,4.711477565531357,10.0,64,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",berry
0.0,2372.0,,46,5.088320608735619,11.0,20,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",earthy
0.0,2372.0,,39,5.555957682202941,12.0,32,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",herbal
0.0,2372.0,,41,5.479656176665365,13.0,71,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",clove
0.0,2372.0,,43,5.629683064380384,14.0,38,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",wood
0.0,2372.0,,54,7.402705926857366,15.0,2,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",caramel
0.0,2372.0,,56,7.326535768654081,16.0,5,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bread
0.0,2372.0,,52,7.501056383383088,17.0,0,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",roast
0.0,2372.0,,58,7.469692781346385,18.0,9,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",wheat
0.0,2372.0,,56,7.492740085153957,19.0,3,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",backbone
0.0,2372.0,,55,7.564401213926537,20.0,23,1.0,73.0,fail,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",molass
0.0,2748.0,,,,0.0,,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",molass
0.0,2748.0,,59,1.568663214903773,1.0,63,1.0,58.0,,"[1.0, 2.0]",plum
0.0,2748.0,,76,0.4789866489745832,2.0,23,1.0,58.0,,"[0.9459383985939138, 0.7594837310402873, 1.0]",molass
0.0,2748.0,,45,1.3875211391256308,3.0,39,1.0,58.0,,"[1.0, 1.010802608293151, 1.0, 1.0]",orang
0.0,2748.0,,51,1.2754669453339669,4.0,65,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0]",banana
0.0,2748.0,,48,2.139286125741053,5.0,16,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bitter
0.0,2748.0,,49,2.478154703460363,6.0,42,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", white
0.0,2748.0,,51,2.418706907136546,7.0,69,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",metallic
0.0,2748.0,,57,2.3597927362417135,8.0,57,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",velvet
0.0,2748.0,,56,2.364617106279785,9.0,52,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.028054974158525, 1.0, 1.0, 1.0, 1.0]",watery
0.0,2748.0,,59,2.6519247177726273,10.0,71,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.3951285843510925, 1.0, 1.0, 1.0, 1.0, 1.0]",clove
0.0,2748.0,,63,2.666696178433483,11.0,41,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.30509070427703, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",offwhite
0.0,2748.0,,82,2.3486374167501296,12.0,47,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",copper
0.0,2748.0,,73,2.572193369017187,13.0,37,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.1936521923115242, 1.0]",pungent
0.0,2748.0,,87,2.5130463231969435,14.0,4,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",toast
0.0,2748.0,,89,2.5007911492840575,15.0,3,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0598376704078132, 1.0, 1.0, 1.0]",backbone
0.0,2748.0,,91,2.690511607668039,16.0,73,1.0,58.0,,"[1.0, 1.0, 1.0, 1.2339462788690798, 1.0, 1.1355032578829003, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",coriander
0.0,2748.0,,144,2.4603429477730647,17.0,21,1.0,58.0,,"[1.0, 1.0, 1.0, 1.2384818623801834, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",spic
