user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1154.0,,,,0.0,,1.0,65.0,,,
0.0,1154.0,,169.0,0.3066920879286662,1.0,60.0,1.0,65.0,,"[2.0, -1.275342475050584]",ruby
0.0,1154.0,,148.0,0.1227691348371899,2.0,71.0,1.0,65.0,,"[2.0, -0.4298730254986969, -2.0]",clove
0.0,1154.0,,116.0,0.30572697845759944,3.0,7.0,1.0,65.0,,"[2.0, -0.8811368376709146, -2.0, 0.5644208983668215]",biscuit
0.0,1154.0,,116.0,0.391413445070332,4.0,68.0,1.0,65.0,,"[2.0, -0.931368692767232, 0.9607688497596487, 0.991912753092909, -2.0]",apple
0.0,1154.0,,302.0,0.5368203166791121,5.0,4.0,1.0,65.0,,"[1.9805383506746184, -0.44896187526676656, -2.0, 1.5077355269899098, -2.0, 2.0]",toast
0.0,1154.0,,338.0,0.549799034091122,6.0,53.0,1.0,65.0,,"[1.0, -0.8656318697977916, 1.0, 2.0, 0.21984634480026966, 1.1532138524567381, 0.9641209046261396]",slick
0.0,1154.0,,940.0,0.785028761563516,7.0,14.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",fruit
0.0,1154.0,,964.0,0.7527062969797609,8.0,65.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",banana
0.0,1154.0,,1267.0,0.5444819193611221,9.0,58.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", red 
0.0,1154.0,,1165.0,0.6496808984858107,10.0,42.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", white
0.0,1154.0,,1213.0,0.6223255142071531,11.0,25.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", rye 
0.0,1154.0,,1419.0,0.5370506373786506,12.0,11.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",yeast
0.0,1154.0,,1395.0,0.5667040128003218,13.0,46.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",beige
0.0,1154.0,,820.0,1.3725851899413535,14.0,2.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",caramel
0.0,1154.0,,786.0,1.5259748407292033,15.0,27.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",cocoa
0.0,1154.0,,705.0,1.9711829080508931,16.0,44.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",brown
0.0,1154.0,,673.0,2.235549401636113,17.0,31.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", pine 
