user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1154.0,,,,0.0,,1.0,65.0,,,
0.0,1154.0,,857.0,0.27170748524142696,1.0,55.0,1.0,65.0,,"[2.0, 2.0]",smooth
0.0,1154.0,,901.0,0.12279134348266443,2.0,46.0,1.0,65.0,,"[2.0, 1.1743200029473613, -0.4087247427092566]",beige
0.0,1154.0,,963.0,0.14871459298303608,3.0,62.0,1.0,65.0,,"[1.6584295510461518, 1.3580422663465206, 0.3677886999384432, -0.11156738313952297]",cherry
0.0,1154.0,,678.0,0.3184925084196637,4.0,41.0,1.0,65.0,,"[1.0, 1.52167798251785, 1.0, -0.18660227682969896, 1.0]",offwhite
0.0,1154.0,,943.0,0.2784317906438541,5.0,26.0,1.0,65.0,,"[1.0, 1.3695671742458908, 1.0, -0.6094852245071208, 1.0, 1.0]",grass
0.0,1154.0,,1168.0,0.2756344316552052,6.0,39.0,1.0,65.0,,"[1.0, 1.0, 1.0, -0.4245527606792665, 1.0, 1.0, 1.0]",orang
0.0,1154.0,,1096.0,0.29307902726400414,7.0,15.0,1.0,65.0,,"[1.0, 1.0, 1.0, 0.13296170074546954, 1.0, 1.0, 1.0, 1.0]",nutty
0.0,1154.0,,1078.0,0.3684089521367335,8.0,36.0,1.0,65.0,,"[1.0, 1.365742007591363, 1.0, 1.0, 1.0, 1.0, 1.0716603925295463, 1.0, 0.2576220931829005]",crisp
0.0,1154.0,,2184.0,0.13756157531881497,9.0,57.0,1.0,65.0,,"[1.0, 1.0394381047047525, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",velvet
0.0,1154.0,,1442.0,0.3429952145782881,10.0,7.0,1.0,65.0,,"[1.0, 1.4472618668084158, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",biscuit
0.0,1154.0,,342.0,1.6364583332386424,11.0,67.0,1.0,65.0,,"[1.0, 1.458473827444963, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8457721905328635]",oak
0.0,1154.0,,273.0,1.8417134956157561,12.0,9.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",wheat
0.0,1154.0,,317.0,1.7564700816577925,13.0,11.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",yeast
0.0,1154.0,,313.0,1.8634482980323421,14.0,47.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",copper
0.0,1154.0,,329.0,1.8652354217194147,15.0,74.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",pepper
0.0,1154.0,,323.0,2.017543347383853,16.0,5.0,1.0,65.0,,"[1.0, 1.5179710901822583, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bread
0.0,1154.0,,349.0,2.034226162467619,17.0,29.0,1.0,65.0,,"[1.0, 1.9391852475259337, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",butter
0.0,1154.0,,359.0,2.0338326374628597,18.0,63.0,1.0,65.0,,"[1.0, 1.8733675018374307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",plum
0.0,1154.0,,367.0,2.100887589412138,19.0,17.0,1.0,65.0,,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.2116050562105478, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",barley
0.0,1154.0,,373.0,2.227354268505608,20.0,20.0,1.0,65.0,fail,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0879185072659956, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",earthy
0.0,2372.0,,,,0.0,,1.0,73.0,,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0879185072659956, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",earthy
0.0,2372.0,,340,0.6586876452660917,1.0,16,1.0,73.0,,"[2.0, 2.0]",bitter
