user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1154.0,,,,0.0,,1.0,65.0,,,
0.0,1154.0,,1942.0,0.06858278068235774,1.0,39.0,1.0,65.0,,"[2.0, 2.0]",orang
0.0,1154.0,,2646.0,-0.0004245600037772468,2.0,68.0,1.0,65.0,,"[2.0, 0.9924658923577789, 0.27323932094881664]",apple
0.0,1154.0,,1809.0,0.09564683952791236,3.0,55.0,1.0,65.0,,"[1.967718628323019, 1.0, 1.0, 1.0]",smooth
0.0,1154.0,,2471.0,0.05553096755637604,4.0,29.0,1.0,65.0,,"[1.0, 1.3203357526416952, 1.0, 1.0, 1.0]",butter
0.0,1154.0,,2514.0,0.047658772679132794,5.0,64.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0537537073107661, 1.0, -0.03770655191365574]",berry
0.0,1154.0,,855.0,0.32164760263994324,6.0,66.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.6760384826682067, 1.0, 0.13315095752296077, 1.0]",bourbon
0.0,1154.0,,600.0,0.8372545289622072,7.0,43.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.26827853217099173, 1.0, 1.0]",tan
0.0,1154.0,,487.0,1.3525079171543757,8.0,44.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",brown
0.0,1154.0,,478.0,1.4495215490467,9.0,45.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",gold
0.0,1154.0,,459.0,1.593014711306831,10.0,41.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",offwhite
0.0,1154.0,,426.0,1.7683907554181904,11.0,38.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",wood
0.0,1154.0,,458.0,1.6745231715289317,12.0,61.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",tulip
0.0,1154.0,,471.0,1.7376874113694976,13.0,10.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",grain
0.0,1154.0,,519.0,1.857926115043373,14.0,16.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bitter
0.0,1154.0,,502.0,1.9436790068314853,15.0,62.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",cherry
0.0,1154.0,,517.0,1.9454821990926,16.0,74.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",pepper
0.0,1154.0,,571.0,2.5342482705048823,17.0,1.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",sweet
0.0,1154.0,,577.0,2.507050076480183,18.0,25.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", rye 
0.0,1154.0,,551.0,2.6585062184324255,19.0,7.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",biscuit
0.0,1154.0,,573.0,2.779353783197384,20.0,50.0,1.0,65.0,fail,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",black
0.0,2372.0,,,,0.0,,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",black
0.0,2372.0,,926,0.046736435780285523,1.0,65,1.0,73.0,,"[2.0, -2.0]",banana
0.0,2372.0,,3521,-0.10370376619929006,2.0,17,1.0,73.0,,"[2.0, -2.0, 0.3345422466842667]",barley
0.0,2372.0,,2240,0.011078793071066163,3.0,30,1.0,73.0,,"[2.0, -2.0, 1.1680275402574192, 0.2540126400806644]",sour
0.0,2372.0,,844,0.14177381619195456,4.0,74,1.0,73.0,,"[1.9473670414792221, -1.7596902969957653, 2.0, 0.3142746061641315, 1.0]",pepper
0.0,2372.0,,1432,0.0628679095194282,5.0,68,1.0,73.0,,"[1.1914147765756677, -1.7044207596462058, 1.7643509073447055, 0.2289703168370978, 1.0, -0.07269039377471276]",apple
0.0,2372.0,,1079,0.09254832933658837,6.0,20,1.0,73.0,,"[1.0, -2.0, 1.5842582373204377, 0.28407366917202587, 1.0, 0.239801269328368, -0.1747033488307391]",earthy
0.0,2372.0,,719,0.1886931368397905,7.0,46,1.0,73.0,,"[1.0, -2.0, 2.0, 0.3482593306579731, 1.0, 0.12439407319385283, -0.20274145424699952, 1.0]",beige
0.0,2372.0,,804,0.1671035239063347,8.0,52,1.0,73.0,,"[1.0, -2.0, 2.0, 0.3743104618975166, 1.0, 0.7380177136948252, -0.3676587723446844, 1.0, -0.3254397477088806]",watery
0.0,2372.0,,367,0.5416338999128865,9.0,32,1.0,73.0,,"[1.0, -2.0, 2.0, 0.6311600744504808, 1.0, 1.0, -1.4144148210351717, 1.0, 0.06133300325687685, 1.0]",herbal
0.0,2372.0,,85,1.1663992488168435,10.0,62,1.0,73.0,,"[1.0, -1.6711304051776343, 2.0, 0.8471382043191155, 1.0, 1.0, -1.6480177489458048, 1.0, 1.0, 1.0, 0.41606751847863627]",cherry
0.0,2372.0,,44,3.390333233966666,11.0,6,1.0,73.0,,"[1.0, 1.0, 1.0, 1.367871945295262, 1.0, 1.0, 0.49295748560604474, 1.0, 1.0, 1.4516919556069787, -0.3117358073396575, 1.5862815011389302]",chocolate
0.0,2372.0,,33,3.2126875058639706,12.0,66,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.010628703764985481, 1.4193988979659613, 1.0]",bourbon
0.0,2372.0,,23,4.64517652425492,13.0,24,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.5960113831000449, 1.0, 1.0]",sugar
0.0,2372.0,,31,4.4836697282323765,14.0,39,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",orang
0.0,2372.0,,34,8.676261136403078,15.0,14,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",fruit
0.0,2372.0,,33,8.939627979252533,16.0,61,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",tulip
0.0,2372.0,,35,8.86356445084716,17.0,71,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",clove
0.0,2372.0,,27,10.53644101217144,18.0,63,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",plum
0.0,2372.0,,36,11.238368493522348,19.0,43,1.0,73.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",tan
0.0,2372.0,,38,11.03580158118764,20.0,72,1.0,73.0,fail,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",apricot
0.0,2748.0,,,,0.0,,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",apricot
0.0,2748.0,,2277,-0.021777077971322834,1.0,73,1.0,58.0,,"[2.0, 2.0]",coriander
0.0,2748.0,,3323,-0.23131117693527886,2.0,26,1.0,58.0,,"[2.0, 2.0, -0.8361628071329106]",grass
0.0,2748.0,,439,0.30947722082703377,3.0,14,1.0,58.0,,"[1.0, 1.467921424953695, -2.0, 0.2557843302235985]",fruit
0.0,2748.0,,215,2.3011330649887114,4.0,23,1.0,58.0,,"[1.0, 1.0, 1.0, 0.9590937849308698, 1.0]",molass
0.0,2748.0,,333,0.6615742318716399,5.0,69,1.0,58.0,,"[1.0, 1.0, 1.0, 0.35085536219577573, 1.0, 1.0]",metallic
