user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1154.0,,,,0.0,,1.0,65.0,,,
0.0,1154.0,,2263.0,-0.017833874692306836,1.0,72.0,1.0,65.0,,"[1.0, 1.0]",apricot
0.0,1154.0,,2739.0,-0.03000697587744798,2.0,3.0,1.0,65.0,,"[1.0, 1.0, 1.0]",backbone
0.0,1154.0,,125.0,0.14111530382992848,3.0,38.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0]",wood
0.0,1154.0,,206.0,0.20741447119588197,4.0,0.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0]",roast
0.0,1154.0,,728.0,0.12099435002417312,5.0,11.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",yeast
0.0,1154.0,,266.0,0.295841538106143,6.0,66.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bourbon
0.0,1154.0,,317.0,0.5011924865458742,7.0,21.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",spic
0.0,1154.0,,356.0,0.407418687827477,8.0,8.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",coffee
0.0,1154.0,,537.0,0.9959090746027424,9.0,1.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",sweet
0.0,1154.0,,451.0,1.8016386311480574,10.0,2.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",caramel
0.0,1154.0,,457.0,1.8119960088069798,11.0,49.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",khaki
0.0,1154.0,,455.0,1.7799510906904858,12.0,65.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",banana
0.0,1154.0,,441.0,1.931313120401088,13.0,7.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",biscuit
0.0,1154.0,,434.0,2.376485342630282,14.0,44.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",brown
0.0,1154.0,,468.0,2.168507348261402,15.0,58.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", red 
