user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1154.0,,,,0.0,,1.0,65.0,,,
0.0,1154.0,,1876.0,-0.015291867811121032,1.0,49.0,1.0,65.0,,"[2.0, -2.0]",khaki
0.0,1154.0,,867.0,0.2235068689462611,2.0,55.0,1.0,65.0,,"[2.0, -2.0, 2.0]",smooth
0.0,1154.0,,871.0,0.2592931700965124,3.0,20.0,1.0,65.0,,"[1.2302451280702067, 0.5736587237100956, 2.0, 0.1872753788161422]",earthy
0.0,1154.0,,769.0,0.342636238977449,4.0,9.0,1.0,65.0,,"[1.0, 1.0, 2.0, 0.5890179984347471, 1.0]",wheat
0.0,1154.0,,934.0,0.3422104555584059,5.0,11.0,1.0,65.0,,"[1.0, 1.0, 2.0, 1.0, 1.0, 0.619176613025203]",yeast
0.0,1154.0,,702.0,0.44185195110523445,6.0,66.0,1.0,65.0,,"[1.0, 1.0, 2.0, 0.6717445197214387, 1.0, 1.0, 1.0]",bourbon
0.0,1154.0,,914.0,0.41584974995289353,7.0,39.0,1.0,65.0,,"[1.0, 1.0, 2.0, 0.23701918998147292, 1.0, 1.0, 1.0, 1.0]",orang
0.0,1154.0,,1042.0,0.39606987363442037,8.0,29.0,1.0,65.0,,"[1.0, 1.0, 1.6409219347737383, 1.0, 1.0, 1.3748000688884445, 1.0, 1.0, 1.0]",butter
0.0,1154.0,,924.0,0.38223319310523723,9.0,62.0,1.0,65.0,,"[1.0, 1.0, 1.1918833066296215, 1.0, 1.0, 1.0, 1.0, 1.0950803326399456, 1.0, 0.13216370481075357]",cherry
0.0,1154.0,,1076.0,0.35348729618631136,10.0,28.0,1.0,65.0,,"[1.0, 1.0, 1.250702673262806, 1.0, 1.0, 1.0, 1.0, 1.3287782119392881, 1.0, 0.07100006823000182, 1.0]",chew
0.0,1154.0,,983.0,0.4763210478460086,11.0,4.0,1.0,65.0,,"[1.0, 1.0, 1.8274452101830636, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.027453360031023583, 1.0, 1.0]",toast
0.0,1154.0,,1022.0,0.4903469107510717,12.0,72.0,1.0,65.0,,"[1.0, 1.0, 1.768515331020999, 1.0, 1.0, 1.0, 1.0, 1.3064404740750057, 1.0, 0.13472143313468976, 1.0, 1.0, 1.0]",apricot
0.0,1154.0,,1012.0,0.5869197642706665,13.0,50.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.8884522277133833, 1.0, 0.8301397037961467, 1.0, 1.0, 1.0, 1.0]",black
