user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1154.0,,,,0.0,,1.0,65.0,,,
0.0,1154.0,,1942.0,0.06858278068235774,1.0,39.0,1.0,65.0,,"[2.0, 2.0]",orang
0.0,1154.0,,1795.0,0.06409677423838239,2.0,23.0,1.0,65.0,,"[1.9004714405517316, 1.598026030015041, 2.0]",molass
0.0,1154.0,,2259.0,0.02209384181861157,3.0,45.0,1.0,65.0,,"[1.8685208013801735, 1.6431270316292927, 2.0, -0.35505296068734826]",gold
0.0,1154.0,,3192.0,-0.05352553395185966,4.0,65.0,1.0,65.0,,"[1.334914589195554, 2.0, 2.0, -1.0220534551710112, 0.44091842509474777]",banana
0.0,1154.0,,909.0,0.2920379651696948,5.0,24.0,1.0,65.0,,"[2.0, 2.0, 1.0, 1.0, 1.0, 1.0243198347151177]",sugar
0.0,1154.0,,951.0,0.27339957733382925,6.0,56.0,1.0,65.0,,"[2.0, 2.0, 1.0, 1.0, 0.7213461754490513, 1.0, 0.2659821118432397]",syrup
0.0,1154.0,,1054.0,0.22790062318988802,7.0,17.0,1.0,65.0,,"[2.0, 2.0, 1.0, 1.0, 0.11347951154806912, 1.05828582816779, 1.0, -0.34350675321929947]",barley
0.0,1154.0,,777.0,0.4293329142335778,8.0,20.0,1.0,65.0,,"[1.0, 2.0, 1.0, 1.0, 0.527319408836961, 1.0, 0.19873647814718207, 0.4479399093081667, 1.0]",earthy
0.0,1154.0,,858.0,0.49966794880505777,9.0,16.0,1.0,65.0,,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 0.9298392491437885, 1.0, 1.0, 1.0]",bitter
0.0,1154.0,,738.0,0.579560450887066,10.0,46.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.725471435412957, 1.0]",beige
0.0,1154.0,,1070.0,0.43331371967423793,11.0,22.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8127125599686686, 1.0, 2.0, 1.0, 1.0]",smok
0.0,1154.0,,930.0,0.5458430300399031,12.0,5.0,1.0,65.0,,"[1.0, 1.6692461135846175, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",bread
0.0,1154.0,,975.0,0.5557216145226809,13.0,3.0,1.0,65.0,,"[1.0, 1.947763377557035, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",backbone
0.0,1154.0,,681.0,0.8274989831185281,14.0,6.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5601802616897782, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",chocolate
0.0,1154.0,,624.0,0.8440179528246677,15.0,62.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.6114551653653115, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5148314734064803]",cherry
0.0,1154.0,,601.0,0.9418277735667527,16.0,10.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.5526285913318896, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",grain
0.0,1154.0,,628.0,0.9584772646838475,17.0,71.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.868136622580863, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",clove
0.0,1154.0,,607.0,1.1748197825757232,18.0,70.0,1.0,65.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.2482055545948958, 1.0, 1.0, 1.0, 0.9052507520717716]",raspberry
0.0,1154.0,,602.0,1.0461603490875528,19.0,72.0,1.0,65.0,,"[1.0, 1.0495646545943598, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.4484011269387227, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",apricot
0.0,1154.0,,678.0,1.0344932246711824,20.0,26.0,1.0,65.0,fail,"[1.0, 1.833482729240517, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",grass
0.0,2372.0,,,,0.0,,1.0,73.0,,"[1.0, 1.833482729240517, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",grass
0.0,2372.0,,237,0.42539633130501264,1.0,33,1.0,73.0,,"[2.0, 2.0]",citric
0.0,2372.0,,96,0.776685809731261,2.0,50,1.0,73.0,,"[2.0, 1.1496061360564767, 0.8375951805207293]",black
0.0,2372.0,,259,0.38713979418076483,3.0,57,1.0,73.0,,"[2.0, -1.041004703978927, 1.1338834484501548, -2.0]",velvet
0.0,2372.0,,100,1.1038725421770135,4.0,68,1.0,73.0,,"[0.5398536882099751, -2.0, 2.0, 1.6558541968998508, 2.0]",apple
0.0,2372.0,,85,0.9129768894145603,5.0,51,1.0,73.0,,"[2.0, -1.4349208991717899, 1.329500726962967, 2.0, 2.0, 1.0]",yellow
0.0,2372.0,,134,1.0504203879501164,6.0,22,1.0,73.0,,"[2.0, -1.446493134850615, 2.0, 1.0, 2.0, 1.0, 1.2749553250552417]",smok
0.0,2372.0,,391,0.8177979871319064,7.0,7,1.0,73.0,,"[2.0, 0.6832005322404702, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0]",biscuit
0.0,2372.0,,206,1.1408098350139446,8.0,24,1.0,73.0,,"[1.0, 1.0, 1.6671591555678642, 1.0, 1.0, 1.0, 1.0, 1.2089230477020876, 1.0]",sugar
0.0,2372.0,,161,1.4020572370994124,9.0,65,1.0,73.0,,"[1.0, 1.0, 1.9492282759842294, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",banana
0.0,2372.0,,173,1.3442396796864688,10.0,10,1.0,73.0,,"[1.0, 1.0, 1.6862451086432073, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",grain
0.0,2372.0,,128,1.7446869070085047,11.0,62,1.0,73.0,,"[1.0, 1.0, 1.8024899051310133, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2826243667984003]",cherry
0.0,2372.0,,138,1.7843904291078212,12.0,71,1.0,73.0,,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25371799341597123, 0.8923356731857472]",clove
0.0,2372.0,,137,1.9367764939572023,13.0,42,1.0,73.0,,"[1.0, 1.0, 1.8511314069326321, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.21296343044618027, 1.0, 1.0]", white
0.0,2372.0,,122,2.15593678997936,14.0,59,1.0,73.0,,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.7519395732773386, 1.0, 1.0, 1.0, 1.0, 0.24285544296567796, 1.0, 1.0, 1.0]",mahogany
0.0,2372.0,,138,2.1050930318005996,15.0,29,1.0,73.0,,"[1.0, 1.475524522510082, 2.0, 1.0, 1.0, 1.0, 0.8878259796110068, 1.0, 1.0, 1.0, 1.0, 0.1910178378016969, 1.0, 1.0, 1.0, 0.9108306459555964]",butter
0.0,2372.0,,144,2.047364269829153,16.0,20,1.0,73.0,,"[1.0, 1.4741463219009905, 2.0, 1.0, 1.0, 1.0, 1.0, 0.946069295983742, 1.0, 1.0, 1.0, 0.0883550678052103, 1.0, 1.0, 1.0, 1.0, 0.18758004141752505]",earthy
0.0,2372.0,,116,2.9435796069940006,17.0,44,1.0,73.0,,"[1.0, 1.0, 1.3530431360104558, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.07846745068879546, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",brown
0.0,2372.0,,87,3.7844549002423507,18.0,53,1.0,73.0,,"[1.0, 1.0, 1.4261662968308637, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.696082526486197, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",slick
0.0,2372.0,,110,4.037954943999162,19.0,6,1.0,73.0,,"[1.0, 1.0, 1.4883580871531708, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1577978469206145, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.59889255102983, 1.0]",chocolate
0.0,2372.0,,186,2.740493197447825,20.0,41,1.0,73.0,fail,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.778859572136823, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",offwhite
0.0,2748.0,,,,0.0,,1.0,58.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.778859572136823, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",offwhite
0.0,2748.0,,50,0.3208219082192697,1.0,4,1.0,58.0,,"[2.0, -2.0]",toast
0.0,2748.0,,2643,-0.067084377888704,2.0,21,1.0,58.0,,"[2.0, -2.0, 2.0]",spic
0.0,2748.0,,1379,0.1947137174301749,3.0,20,1.0,58.0,,"[1.8474046101907926, 1.0, 1.854763818430309, 1.0]",earthy
