user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1346.0,,,,0.0,,1.0,12.0,,,
0.0,1346.0,,2991.0,-0.004223227327968125,1.0,4.0,1.0,12.0,,"[2.0, 2.0]",chorus
0.0,1346.0,,2630.0,-0.0058326067354420915,2.0,20.0,1.0,12.0,,"[2.0, 2.0, -2.0]",blue
0.0,1346.0,,2259.0,-0.0009719842429885264,3.0,27.0,1.0,12.0,,"[2.0, 2.0, -2.0, 1.0]",funk
0.0,1346.0,,2213.0,-0.0014065591628267364,4.0,39.0,1.0,12.0,,"[2.0, 2.0, -2.0, 1.0, -2.0]",bass
0.0,1346.0,,2385.0,-0.0011477498845028238,5.0,18.0,1.0,12.0,,"[2.0, 2.0, -2.0, 1.0, -2.0, 2.0]",dance
0.0,1346.0,,2449.0,-0.003858944751400426,6.0,0.0,1.0,12.0,,"[2.0, 2.0, -2.0, 1.0, -2.0, 2.0, 2.0]",r b
0.0,1346.0,,2104.0,0.0013378357011124796,7.0,12.0,1.0,12.0,,"[2.0, 2.0, -2.0, 2.0, -2.0, 2.0, 2.0, 1.0]",rap
0.0,1346.0,,2087.0,0.003376177493553855,8.0,2.0,1.0,12.0,,"[2.0, 1.0, -2.0, 2.0, -2.0, 2.0, 2.0, 2.0, 2.0]",ballad
0.0,1346.0,,2363.0,0.002363763222508433,9.0,3.0,1.0,12.0,,"[2.0, 1.0, -2.0, 2.0, -2.0, 2.0, 2.0, 1.0, 2.0, 1.0]",metal
0.0,1346.0,,2148.0,0.0047572308338972615,10.0,29.0,1.0,12.0,,"[2.0, 1.0, -2.0, 2.0, -2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0]",techno
0.0,1346.0,,2078.0,0.008295140635288295,11.0,1.0,1.0,12.0,,"[2.0, 1.0, -2.0, 2.0, -2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",rock
0.0,1346.0,,2148.0,0.009594716796008384,12.0,5.0,1.0,12.0,fail,"[2.0, 1.0, -2.0, 2.0, -2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",pop
0.0,3995.0,,,,0.0,,1.0,21.0,,"[2.0, 1.0, -2.0, 2.0, -2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",pop
0.0,3995.0,,3494,-0.010557219915192474,1.0,8,1.0,21.0,,"[-2.0, 2.0]",classicrock
0.0,3995.0,,2140,0.002600376722969919,2.0,25,1.0,21.0,,"[1.0, 2.0, 1.0]",vocalist
0.0,3995.0,,2725,-0.0056981706379077976,3.0,38,1.0,21.0,,"[1.0, 2.0, -2.0, 2.0]",drum
0.0,3995.0,,2642,-0.007612960903325009,4.0,27,1.0,21.0,,"[1.0, 2.0, -2.0, 2.0, -2.0]",funk
0.0,3995.0,,2755,-0.010262338679112318,5.0,33,1.0,21.0,,"[1.0, 2.0, -2.0, 2.0, -2.0, 1.0]",progressive
