user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1346.0,,,,0.0,,1.0,12.0,,,
0.0,1346.0,,1680.0,0.00525063883003372,1.0,27.0,1.0,12.0,,"[2.0, 2.0]",funk
0.0,1346.0,,1423.0,0.0058472516224104005,2.0,39.0,1.0,12.0,,"[2.0, 2.0, -2.0]",bass
0.0,1346.0,,1484.0,0.007639142772933823,3.0,12.0,1.0,12.0,,"[2.0, 2.0, -2.0, 2.0]",rap
0.0,1346.0,,1732.0,0.008538383979596413,4.0,4.0,1.0,12.0,,"[1.0, 2.0, 1.0, 2.0, 2.0]",chorus
0.0,1346.0,,1910.0,0.009561075111086805,5.0,5.0,1.0,12.0,,"[1.0, 2.0, 2.0, 2.0, 2.0, 1.0]",pop
0.0,1346.0,,2083.0,0.00946361847684455,6.0,18.0,1.0,12.0,,"[2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]",dance
0.0,1346.0,,2567.0,0.009195925951822632,7.0,3.0,1.0,12.0,,"[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]",metal
0.0,1346.0,,2452.0,0.005586774512196188,8.0,20.0,1.0,12.0,,"[1.0, 2.0, -2.0, 2.0, 2.0, 2.0, 2.0, 2.0, -2.0]",blue
0.0,1346.0,,2877.0,0.0007345307013272434,9.0,29.0,1.0,12.0,,"[2.0, 2.0, -2.0, 2.0, 2.0, 2.0, 2.0, 2.0, -2.0, -2.0]",techno
0.0,1346.0,,3191.0,-0.0025467215282098197,10.0,2.0,1.0,12.0,,"[1.0, 1.0, -2.0, 2.0, 2.0, 2.0, 2.0, 2.0, -2.0, -2.0, 2.0]",ballad
0.0,1346.0,,3452.0,-0.019475805564248883,11.0,0.0,1.0,12.0,,"[2.0, -2.0, -2.0, 1.0, 2.0, 2.0, 2.0, 2.0, -2.0, -2.0, 2.0, 2.0]",r b
0.0,1346.0,,3459.0,-0.015941645558581553,12.0,1.0,1.0,12.0,fail,"[2.0, -2.0, -2.0, 1.0, 2.0, 2.0, 2.0, 2.0, -2.0, -2.0, 2.0, 2.0, 1.0]",rock
0.0,3995.0,,,,0.0,,1.0,21.0,,"[2.0, -2.0, -2.0, 1.0, 2.0, 2.0, 2.0, 2.0, -2.0, -2.0, 2.0, 2.0, 1.0]",rock
0.0,3995.0,,707,0.017689866599766985,1.0,2,1.0,21.0,,"[2.0, 2.0]",ballad
0.0,3995.0,,1234,0.01067930928311455,2.0,33,1.0,21.0,,"[2.0, 2.0, 1.0]",progressive
0.0,3995.0,,1707,0.005577125488819485,3.0,19,1.0,21.0,,"[1.0, 1.0, 2.0, -2.0]",electro
0.0,3995.0,,2895,-0.015503129698587987,4.0,22,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0]",musicvideo
0.0,3995.0,,2832,-0.01624410947300261,5.0,18,1.0,21.0,,"[2.0, -2.0, 2.0, -2.0, -2.0, -2.0]",dance
0.0,3995.0,,2708,-0.01580807911455702,6.0,30,1.0,21.0,,"[2.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0]",disco
0.0,3995.0,,2717,-0.01867556265568782,7.0,12,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0]",rap
0.0,3995.0,,2929,-0.022838202756378587,8.0,39,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0]",bass
0.0,3995.0,,3311,-0.03871844559520422,9.0,4,1.0,21.0,,"[-2.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0]",chorus
0.0,3995.0,,3320,-0.03693562125053498,10.0,25,1.0,21.0,,"[-2.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, 1.0]",vocalist
0.0,3995.0,,3424,-0.039343156521945824,11.0,38,1.0,21.0,,"[-2.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, 1.0, 2.0]",drum
0.0,3995.0,,3412,-0.04592026228786521,12.0,21,1.0,21.0,,"[-2.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0]",instrument
0.0,3995.0,,3219,-0.045202118889770285,13.0,13,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0]",hiphop
0.0,3995.0,,3765,-0.092460384901298,14.0,0,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0, -2.0]",r b
0.0,3995.0,,3740,-0.09153194040522028,15.0,29,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0, -2.0, 2.0]",techno
0.0,3995.0,,3679,-0.09308329903253085,16.0,27,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0, -2.0, 2.0, -2.0]",funk
0.0,3995.0,,3733,-0.103608127853471,17.0,16,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0, -2.0, 2.0, -2.0, -2.0]",gospel
0.0,3995.0,,3775,-0.10730812800612692,18.0,20,1.0,21.0,,"[1.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0]",blue
0.0,3995.0,,3826,-0.1092492303846235,19.0,1,1.0,21.0,,"[-2.0, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0]",rock
0.0,3995.0,,3824,-0.11191365676718901,20.0,8,1.0,21.0,fail,"[0.43146256189592647, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0, -2.0, 1.0, -2.0, -2.0, 2.0, 2.0, 2.0]",classicrock
1.0,2259.0,,,,0.0,,1.0,9.0,,"[0.43146256189592647, -2.0, 2.0, -2.0, -2.0, -2.0, -2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, -2.0, -2.0, 1.0, -2.0, -2.0, 2.0, 2.0, 2.0]",classicrock
1.0,2259.0,,739,0.02066966525175382,1.0,5,1.0,9.0,,"[2.0, 2.0]",pop
1.0,2259.0,,1011,0.028188861953431635,2.0,1,1.0,9.0,,"[2.0, 2.0, 2.0]",rock
1.0,2259.0,,1781,0.0180537455913732,3.0,8,1.0,9.0,,"[2.0, 2.0, 2.0, 2.0]",classicrock
1.0,2259.0,,1915,0.014909764941775663,4.0,21,1.0,9.0,,"[2.0, 1.0, 2.0, 2.0, 2.0]",instrument
1.0,2259.0,,2141,0.009385052354763251,5.0,12,1.0,9.0,,"[2.0, 1.0, 2.0, 2.0, 2.0, -2.0]",rap
1.0,2259.0,,3303,-0.00655331936173123,6.0,3,1.0,9.0,,"[2.0, 1.0, 2.0, 2.0, 2.0, -2.0, -2.0]",metal
1.0,2259.0,,2771,-0.0036898089892863535,7.0,2,1.0,9.0,,"[2.0, 1.0, 2.0, 2.0, 2.0, -2.0, -2.0, -2.0]",ballad
1.0,2259.0,,3086,-0.008874366858812006,8.0,9,1.0,9.0,,"[2.0, 1.0, 2.0, 2.0, 2.0, -2.0, -2.0, -2.0, 2.0]",hardrock
1.0,2259.0,,2744,-0.00551833428382368,9.0,38,1.0,9.0,fail,"[2.0, -2.0, 2.0, 2.0, 2.0, -2.0, -2.0, -2.0, 2.0, 2.0]",drum
1.0,2527.0,,,,0.0,,1.0,17.0,,"[2.0, -2.0, 2.0, 2.0, 2.0, -2.0, -2.0, -2.0, 2.0, 2.0]",drum
1.0,2527.0,,3200,-0.006353262449791863,1.0,5,1.0,17.0,,"[2.0, 2.0]",pop
1.0,2527.0,,2827,-0.0003417472561735172,2.0,9,1.0,17.0,,"[2.0, 2.0, 1.0]",hardrock
1.0,2527.0,,2624,-0.004022743931247229,3.0,11,1.0,17.0,,"[2.0, 1.0, 2.0, -2.0]",folk
1.0,2527.0,,2598,-0.01061920641225179,4.0,30,1.0,17.0,,"[2.0, -2.0, 2.0, -2.0, -2.0]",disco
1.0,2527.0,,2352,-0.01101278828407557,5.0,13,1.0,17.0,,"[2.0, -2.0, 2.0, -2.0, -2.0, -2.0]",hiphop
1.0,2527.0,,1718,0.003503984066172106,6.0,1,1.0,17.0,,"[2.0, -2.0, 2.0, -2.0, -2.0, -2.0, 2.0]",rock
1.0,2527.0,,1625,0.008615412158677428,7.0,3,1.0,17.0,,"[2.0, -2.0, 2.0, -2.0, -2.0, -2.0, 2.0, 2.0]",metal
1.0,2527.0,,1777,0.0036206502322861933,8.0,18,1.0,17.0,,"[2.0, -2.0, 2.0, -2.0, -2.0, -2.0, 2.0, 2.0, -2.0]",dance
