user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1346.0,,,,0.0,,1.0,12.0,,,
0.0,1346.0,,2213.0,0.0011071804130204843,1.0,1.0,1.0,12.0,,"[1.0, 1.0]",rock
0.0,1346.0,,2220.0,0.0014371073689161038,2.0,4.0,1.0,12.0,,"[1.0, 1.0, 1.0]",chorus
0.0,1346.0,,1269.0,0.004009314205098322,3.0,29.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0]",techno
0.0,1346.0,,1391.0,0.004802141009138542,4.0,12.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0, 1.0]",rap
0.0,1346.0,,1713.0,0.0062874145912958194,5.0,20.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",blue
0.0,1346.0,,1975.0,0.006396195499496542,6.0,18.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",dance
0.0,1346.0,,2151.0,0.007066071654818262,7.0,5.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",pop
0.0,1346.0,,2357.0,0.007595995698912927,8.0,2.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",ballad
0.0,1346.0,,2722.0,0.0072561029939653505,9.0,3.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",metal
0.0,1346.0,,2992.0,0.0058730071992112165,10.0,0.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",r b
0.0,1346.0,,2457.0,0.010332403935742284,11.0,27.0,1.0,12.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",funk
0.0,1346.0,,2511.0,0.01066218459798448,12.0,39.0,1.0,12.0,fail,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bass
0.0,3995.0,,,,0.0,,1.0,21.0,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",bass
0.0,3995.0,,767,0.0051843506845661155,1.0,21,1.0,21.0,,"[1.0, 1.0]",instrument
0.0,3995.0,,2067,0.002287578323574562,2.0,1,1.0,21.0,,"[1.0, 1.0, 1.0]",rock
