user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name
0.0,1346.0,,,,0.0,,1.0,12.0,,,
0.0,1346.0,,3071.0,-0.0026300016560070966,1.0,2.0,1.0,12.0,,"[2.0, 2.0]",ballad
0.0,1346.0,,3097.0,-0.0019701477442158567,2.0,4.0,1.0,12.0,,"[2.0, 2.0, 2.0]",chorus
0.0,1346.0,,2880.0,-0.002198485121611084,3.0,39.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0]",bass
0.0,1346.0,,2888.0,-0.0007114202806512296,4.0,5.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0, 2.0]",pop
0.0,1346.0,,3420.0,-0.005319616365946986,5.0,29.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0]",techno
0.0,1346.0,,3082.0,0.0017937009612415018,6.0,1.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0, 2.0]",rock
0.0,1346.0,,3466.0,-0.007043668841767146,7.0,27.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0, 2.0, -2.0]",funk
0.0,1346.0,,3191.0,-0.009846279744804058,8.0,20.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0, 2.0, -2.0, -2.0]",blue
0.0,1346.0,,3294.0,-0.012605596718520146,9.0,0.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0, 2.0, -2.0, -2.0, 2.0]",r b
0.0,1346.0,,3369.0,-0.011198682335233094,10.0,12.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0]",rap
0.0,1346.0,,3412.0,-0.011041116901164988,11.0,18.0,1.0,12.0,,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, 2.0]",dance
0.0,1346.0,,3067.0,-0.010308209695624855,12.0,3.0,1.0,12.0,fail,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, 2.0, -2.0]",metal
0.0,3995.0,,,,0.0,,1.0,21.0,,"[2.0, 2.0, 2.0, -2.0, 2.0, -2.0, 2.0, -2.0, -2.0, 2.0, 2.0, 2.0, -2.0]",metal
0.0,3995.0,,3160,-0.012625360852369772,1.0,33,1.0,21.0,,"[-2.0, 2.0]",progressive
0.0,3995.0,,2429,-5.6044447691579874e-05,2.0,1,1.0,21.0,,"[2.0, 2.0, 2.0]",rock
0.0,3995.0,,3527,-0.008657541636322274,3.0,29,1.0,21.0,,"[-2.0, 2.0, 2.0, -2.0]",techno
0.0,3995.0,,4085,-0.048634139339749874,4.0,0,1.0,21.0,,"[2.0, 2.0, 2.0, 2.0, -2.0]",r b
